service_id,date,exception_type
237409051,20210906,2
237409051,20210907,2
237409051,20210908,2
237409051,20210909,2
237409051,20210913,2
237409051,20210914,2
237409051,20210915,2
237409051,20210916,2
237518001,20210906,2
237518001,20210907,2
237518001,20210908,2
237518001,20210909,2
237518001,20210913,2
237518001,20210914,2
237518001,20210915,2
237518001,20210916,2
237121001,20210906,2
237121001,20210907,2
237121001,20210908,2
237121001,20210909,2
237121001,20210913,2
237121001,20210914,2
237121001,20210915,2
237121001,20210916,2
235954071,20210827,2
235005071,20210827,2
237243501,20210919,1
235536070,20210827,2
238255501,20210919,1
